State,Area,Address,Store Name,Rating,Review Count,Store Status
W.P. Kuala Lumpur,Batu,"Address: Lot No. LG3 & LG4, Lower Ground Floor, Jalan Putra, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC SUNWAY PUTRA,2.3,(218),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No. A1, Lot 10243, Ground Floor, Giant Hypermarket Batu Caves, 10243, Jln Batu Caves, Taman Samudra, 68100 Batu Caves, Selangor ",KFC @ TF Value-Mart Batu Caves,3.0,(260),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, 1018, Jln Sultan Ismail, Bandar Wawasan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC,2.2,(157),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No. A1, Lot 10243, Ground Floor, Giant Hypermarket Batu Caves, 10243, Jln Batu Caves, Taman Samudra, 68100 Batu Caves, Selangor ",KFC @ TF Value-Mart Batu Caves,3.0,(260),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, 1018, Jln Sultan Ismail, Bandar Wawasan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC,2.2,(157),Operating
W.P. Kuala Lumpur,Batu,"Address: No. 25, Ground & 1st Floor, Block C, Jalan 2/109f, Taman Danau Desa, 58100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Taman Danau Desa,3.6,(829),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot LG038, Lower Ground Floor, Mid Valley Megamall, Mid Valley City, 58000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC,3.5,(462),Operating
W.P. Kuala Lumpur,Batu,"Address: No. 13 (Ground & 1st Floor), SkyAwani Commercial, Jln Sentul Pasar, Setapak, 51100 Kuala Lumpur ",KFC Sentul Perdana,3.4,(606),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot 34A, Lower Ground, Berjaya Times Square, 1, Jln Imbi, Imbi, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Berjaya Times Square,2.7,(379),Operating
W.P. Kuala Lumpur,Batu,"Address: No. 1, Ground & 1st Floor, Jalan 26a/70a, Desa Sri Hartamas, 50480 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Sri Hartamas,3.7,(873),Operating
W.P. Kuala Lumpur,Batu,"Address: 52G, 54G, Jalan Wawasan 2/3, Bandar Baru Ampang, 68000 Ampang Jaya, Selangor ",KFC Ampang 2,3.7,"(1,206)",Operating
W.P. Kuala Lumpur,Batu,"Address: Lot No. F1, 1st Floor, Lotus's Selayang, 1801, Jalan Ipoh, Mukim Batu, 50200 Selayang, Federal Territory of Kuala Lumpur ",KFC Lotus's Extra Selayang,2.6,(201),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot C06 Concourse Floor, Lot C Suria KLCC, 50088 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC,3.7,(86),Operating
W.P. Kuala Lumpur,Batu,"Address: Lot G09 & G010 Jalan R1 Section 1, Wangsa Maju, 53300 Kuala Lumpur ",KFC Wangsa Maju,3.7,(217),Operating
W.P. Kuala Lumpur,Batu,"Address: G3-A & G5, Bangunan Menara Amanah Ikhtiar Bandar Sri Damansara, Sri Damansara, 52200 Kuala Lumpur ",KFC Bandar Sri Damansara,3.5,(974),Operating
W.P. Kuala Lumpur,Wangsa Maju,"Address: Lot No. F2.48 & F2.49, AEON Big, 6, Jalan 8/27a, Wangsa Maju, 53300 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Aeon Big Wangsa Maju,4.0,"(1,711)",Operating
W.P. Kuala Lumpur,Wangsa Maju,"Address: Lot PT 6878, Jalan 8/72A, Wangsa Maju, 53300 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Wangsa Maju DT,3.8,"(1,002)",Operating
W.P. Kuala Lumpur,Wangsa Maju,"Address: Lot G09 & G010 Jalan R1 Section 1, Wangsa Maju, 53300 Kuala Lumpur ",KFC Wangsa Maju,3.7,(217),Operating
W.P. Kuala Lumpur,Wangsa Maju,"Address: PT 8721, Wangsa Melawati, 53300, Federal Territory of Kuala Lumpur ",KFC DT PETRONAS WANGSA MELAWATI,3.4,(471),Operating
W.P. Kuala Lumpur,Segambut,"Address: 32 & 34, Jalan 8/38A Taman Sri Sinar Indah, Segambut, 51200 Kuala Lumpur ",KFC,3.7,"(1,218)",Operating
W.P. Kuala Lumpur,Setiawangsa,"Address: Ground & 1st Floor, 346, Jalan Setiawangsa 10, Setiawangsa, 54200 Kuala Lumpur, Selangor ",KFC Setiawangsa,3.7,(801),Operating
W.P. Kuala Lumpur,Setiawangsa,"Address: 6, Jalan Taman Setiawangsa, Bandar Baru Ampang, 54200 Ampang, Wilayah Persekutuan Kuala Lumpur ","KFC AEON AU2, Setiawangsa",3.6,(217),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Raja Laut,3.9,"(2,355)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot No. LG3 & LG4, Lower Ground Floor, Jalan Putra, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC SUNWAY PUTRA,2.3,(218),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: 117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Jalan Sultan,3.6,(732),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Shop Office, The Boulevard, 8, Jalan 14/48A, Off, Jln Sentul, Sentul, 51000 Kuala Lumpur ",KFC Sentul Raya,4.0,"(1,189)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Ground Floor 437 Wisma Hualang Jalan Ipoh, Sentul, 51200 Kuala Lumpur ",KFC Wisma Hualang,3.7,"(1,172)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot No, Pusat Makanan Sebelah, Pertama Kompleks, 1222, Jalan Dang Wangi, Chow Kit, 50100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Pertama Complex,3.8,(682),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot G.17, Ground Floor, Menara Exchange 106, Tun Razak Exchange, 55188 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Tun Razak Exchange TRX,3.1,(317),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Level 1, Pavilion Kuala Lumpur, Lot 1.106.00 & S1.106.00, 168, Jln Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ","KFC @ Pavillion, Kuala Lumpur",3.0,"(1,074)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot 47, PT 28, Lorong Universiti A, Section 16, 59200 Petaling Jaya, Federal Territory of Kuala Lumpur ",KFC Jalan Universiti DT,3.9,"(3,263)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot No. UC-2, Avenue K, Shopping Complex, 156, Jln Ampang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC @ Avenue K,4.1,"(1,199)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot No G-17 & G-18, KL, Gateway Mall, Bangsar South, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC KL Gateway Mall,3.4,(376),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, 1018, Jln Sultan Ismail, Bandar Wawasan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC,2.2,(157),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Ground & 1st Floor, 346, Jalan Setiawangsa 10, Setiawangsa, 54200 Kuala Lumpur, Selangor ",KFC Setiawangsa,3.7,(801),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot 34A, Lower Ground, Berjaya Times Square, 1, Jln Imbi, Imbi, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Berjaya Times Square,2.7,(379),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot 8, Section, 85, Jalan Pahang, Setapak, 53000 Kuala Lumpur ",McDonald's Titiwangsa DT,3.9,"(5,790)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot C06 Concourse Floor, Lot C Suria KLCC, 50088 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC,3.7,(86),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: No. T2-23, Jalan Tasek Utama Medan Niaga Tasik Damai, Sungai Besi, 57100 Kuala Lumpur ",KFC Medan Niaga Sg Besi,3.7,(847),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: 2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur ",KFC Genting Klang,3.3,"(1,880)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot G09 & G010 Jalan R1 Section 1, Wangsa Maju, 53300 Kuala Lumpur ",KFC Wangsa Maju,3.7,(217),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot 762 & Lot PT 7004, HSD 95960, Mukim Petaling, Petronas, 217, Bukit Jalil, 57100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Petronas TPM DT,3.4,"(1,312)",Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: Lot 4-31 & L4-32, 4th Floor, Terminal Bersepadu Selatan, Bandar Tasik Selatan, 57000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Bandar Tasik Selatan • TBS,2.8,(327),Operating
W.P. Kuala Lumpur,Titiwangsa,"Address: 21, Jalan Suppiah Pillay Off Jalan Ipoh, Sentul, 51200 Kuala Lumpur ",KFC Viva Jalan Ipoh,3.7,(160),Permanently Closed
W.P. Kuala Lumpur,Bukit Bintang,"Address: Level 1, Pavilion Kuala Lumpur, Lot 1.106.00 & S1.106.00, 168, Jln Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ","KFC @ Pavillion, Kuala Lumpur",3.0,"(1,074)",Operating
W.P. Kuala Lumpur,Bukit Bintang,"Address: Lot No G-025, Ground Floor, Plaza Low Yat, Off, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Low Yat Plaza,3.5,(851),Operating
W.P. Kuala Lumpur,Bukit Bintang,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Bukit Bintang,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Bukit Bintang,"Address: 117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Jalan Sultan,3.6,(732),Operating
W.P. Kuala Lumpur,Bukit Bintang,"Address: Lot 34A, Lower Ground, Berjaya Times Square, 1, Jln Imbi, Imbi, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Berjaya Times Square,2.7,(379),Operating
W.P. Kuala Lumpur,Bukit Bintang,"Address: 86-88, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Bukit Bintang,3.9,"(4,440)",Permanently Closed
W.P. Kuala Lumpur,Bukit Bintang,"Address: 12 - 14, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Bukit Bintang,4.0,(4),Permanently Closed
W.P. Kuala Lumpur,Lembah Pantai,"Address: Unit LGF-10, Lower Ground Floor, Menara Uoa Bangsar, 5, Jalan Bangsar Utama 1, Bangsar, 59000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Menara UOA Bangsar,2.6,(122),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 4, Ground Floor, Jalan Telawi, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Bangsar,3.7,(360),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot No G-17 & G-18, KL, Gateway Mall, Bangsar South, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC KL Gateway Mall,3.4,(376),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Raja Laut,3.9,"(2,355)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot 47, PT 28, Lorong Universiti A, Section 16, 59200 Petaling Jaya, Federal Territory of Kuala Lumpur ",KFC Jalan Universiti DT,3.9,"(3,263)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot No, Pusat Makanan Sebelah, Pertama Kompleks, 1222, Jalan Dang Wangi, Chow Kit, 50100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Pertama Complex,3.8,(682),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Level 1, Pavilion Kuala Lumpur, Lot 1.106.00 & S1.106.00, 168, Jln Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ","KFC @ Pavillion, Kuala Lumpur",3.0,"(1,074)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot LG038, Lower Ground Floor, Mid Valley Megamall, Mid Valley City, 58000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC,3.5,(462),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Jalan Sultan,3.6,(732),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 22A, Jalan Dwitasek 1, Dataran Dwitasek, Bandar Sri Permaisuri, 56000 Kuala Lumpur ",KFC BANDAR PERMAISURI KL,3.6,"(1,307)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot 56441, HS (D) 11375, PT7424, Jln Cheras, Taman Pertama, 56100 Cheras, Federal Territory of Kuala Lumpur ",KFC Petronas Metramac Cheras DT,3.6,"(1,281)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 12 & 14, Ground Floor, Jalan 1/76d, Desa Pandan, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC @ Desa Pandan,4.1,"(1,347)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, 1018, Jln Sultan Ismail, Bandar Wawasan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC,2.2,(157),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: No. T2-23, Jalan Tasek Utama Medan Niaga Tasik Damai, Sungai Besi, 57100 Kuala Lumpur ",KFC Medan Niaga Sg Besi,3.7,(847),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: Lot 34A, Lower Ground, Berjaya Times Square, 1, Jln Imbi, Imbi, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Berjaya Times Square,2.7,(379),Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 52G, 54G, Jalan Wawasan 2/3, Bandar Baru Ampang, 68000 Ampang Jaya, Selangor ",KFC Ampang 2,3.7,"(1,206)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"Address: 57000, Federal Territory of Kuala Lumpur, Kuala Lumpur, Bandar Baru Sri Petaling, 107,jalan 2/149j,taman sri petaling ",KFC Sri Petaling,3.2,(210),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Seputeh,"Address: 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Raja Laut,3.9,"(2,355)",Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot 47, PT 28, Lorong Universiti A, Section 16, 59200 Petaling Jaya, Federal Territory of Kuala Lumpur ",KFC Jalan Universiti DT,3.9,"(3,263)",Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot LG038, Lower Ground Floor, Mid Valley Megamall, Mid Valley City, 58000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC,3.5,(462),Operating
W.P. Kuala Lumpur,Seputeh,"Address: 117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Jalan Sultan,3.6,(732),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot No G-17 & G-18, KL, Gateway Mall, Bangsar South, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC KL Gateway Mall,3.4,(376),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot 14083, Jalan Kuchai Lama, Jln Klang Lama, 58200 Kuala Lumpur ",KFC Kuchai Lama DT,3.7,"(2,380)",Operating
W.P. Kuala Lumpur,Seputeh,"Address: No. 25, Ground & 1st Floor, Block C, Jalan 2/109f, Taman Danau Desa, 58100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Taman Danau Desa,3.6,(829),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Level 1, Pavilion Kuala Lumpur, Lot 1.106.00 & S1.106.00, 168, Jln Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ","KFC @ Pavillion, Kuala Lumpur",3.0,"(1,074)",Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot No, Pusat Makanan Sebelah, Pertama Kompleks, 1222, Jalan Dang Wangi, Chow Kit, 50100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Pertama Complex,3.8,(682),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot No. LG3 & LG4, Lower Ground Floor, Jalan Putra, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC SUNWAY PUTRA,2.3,(218),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, 1018, Jln Sultan Ismail, Bandar Wawasan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC,2.2,(157),Operating
W.P. Kuala Lumpur,Seputeh,"Address: No. T2-23, Jalan Tasek Utama Medan Niaga Tasik Damai, Sungai Besi, 57100 Kuala Lumpur ",KFC Medan Niaga Sg Besi,3.7,(847),Operating
W.P. Kuala Lumpur,Seputeh,"Address: No. 1, Ground & 1st Floor, Jalan 26a/70a, Desa Sri Hartamas, 50480 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Sri Hartamas,3.7,(873),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot No G-025, Ground Floor, Plaza Low Yat, Off, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Low Yat Plaza,3.5,(851),Operating
W.P. Kuala Lumpur,Seputeh,"Address: Lot 762 & Lot PT 7004, HSD 95960, Mukim Petaling, Petronas, 217, Bukit Jalil, 57100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Petronas TPM DT,3.4,"(1,312)",Operating
W.P. Kuala Lumpur,Seputeh,"Address: G3-A & G5, Bangunan Menara Amanah Ikhtiar Bandar Sri Damansara, Sri Damansara, 52200 Kuala Lumpur ",KFC Bandar Sri Damansara,3.5,(974),Operating
W.P. Kuala Lumpur,Seputeh,"Address: 2, Jln 21/19, Sea Park, 46300 Petaling Jaya, Selangor ",KFC @ Seapark,3.6,(851),Operating
W.P. Kuala Lumpur,Cheras,"Address: 9, Jalan 2/90, Taman Pertama, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur ",KFC Taman Pertama Cheras,3.7,"(1,312)",Operating
W.P. Kuala Lumpur,Cheras,"Address: Lot 56441, HS (D) 11375, PT7424, Jln Cheras, Taman Pertama, 56100 Cheras, Federal Territory of Kuala Lumpur ",KFC Petronas Metramac Cheras DT,3.6,"(1,281)",Operating
W.P. Kuala Lumpur,Cheras,"Address: Ground Floor, Unit, 338, Jalan Midah Besar, Taman Midah, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur ",KFC Taman Midah HUB,3.3,(109),Operating
W.P. Kuala Lumpur,Cheras,"Address: No. 44, Ground & Mezzanine Floor, Jalan Cerdas, Taman Connaught, 56000 Cheras, Federal Territory of Kuala Lumpur ",KFC • Taman Connaught,3.6,(943),Operating
W.P. Kuala Lumpur,Cheras,"Address: 22A, Jalan Dwitasek 1, Dataran Dwitasek, Bandar Sri Permaisuri, 56000 Kuala Lumpur ",KFC BANDAR PERMAISURI KL,3.6,"(1,307)",Operating
W.P. Kuala Lumpur,Cheras,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Cheras,"Address: Ground Floor, AEON Taman Maluri Shopping Complex, Jalan Jejaka, Maluri, 55100 Cheras, Federal Territory of Kuala Lumpur ",KFC AEON Taman Maluri,2.8,(453),Operating
W.P. Kuala Lumpur,Cheras,"Address: Lot B23 & B24, Basement, Sunway Velocity Mall, Jln Cheras, Maluri, 56000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Sunway Velocity Mall,2.8,(498),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Lot G.17, Ground Floor, Menara Exchange 106, Tun Razak Exchange, 55188 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Tun Razak Exchange TRX,3.1,(317),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Unit 18, 19 & 20 Level 2, Station Sentral, Jalan Tun Sambanthan, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC KL Sentral,2.7,(229),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Lot No. 16, Level 5, Nu Sentral, Jalan Tun Sambanthan, Brickfields, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC • NU Sentral Mall,2.5,(234),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Lot G-21, G-21A & G-21B, Ground Floor, Intermark Mall, Jln Tun Razak, Kampung Datuk Keramat, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Intermark Mall,3.3,(168),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: No 1., Jalan Mansion Sungai Besi, Residensi Bandar Razak, Salak South, 57100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Razak City Sungai Besi,4.1,(105),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: 22A, Jalan Dwitasek 1, Dataran Dwitasek, Bandar Sri Permaisuri, 56000 Kuala Lumpur ",KFC BANDAR PERMAISURI KL,3.6,"(1,307)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: No. 19 & 21, Ground & Mezzazine Floor, Jalan Tun Perak, Kuala Lumpur City Centre, 50050 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Jalan Tun Perak,3.7,(857),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: 138 & 140, Jln Raja Laut, Chow Kit, 50350 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Raja Laut,3.9,"(2,355)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: 117, Jalan Sultan, City Centre, 50000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Jalan Sultan,3.6,(732),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: 4, Ground Floor, Jalan Telawi, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC Bangsar,3.7,(360),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, 1018, Jln Sultan Ismail, Bandar Wawasan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC,2.2,(157),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Level 1, Pavilion Kuala Lumpur, Lot 1.106.00 & S1.106.00, 168, Jln Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ","KFC @ Pavillion, Kuala Lumpur",3.0,"(1,074)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Lot 34A, Lower Ground, Berjaya Times Square, 1, Jln Imbi, Imbi, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC Berjaya Times Square,2.7,(379),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: 1st Floor, Petronas Station, Pinggir Zaaba, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Federal Territory of Kuala Lumpur ",KFC,4.0,(973),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: 9, Jalan 2/90, Taman Pertama, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur ",KFC Taman Pertama Cheras,3.7,"(1,312)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"Address: Lot No. UC-2, Avenue K, Shopping Complex, 156, Jln Ampang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur ",KFC @ Avenue K,4.1,"(1,199)",Operating
